,ff,rmsd_0,w_0_0,pdb
835,-63.61326849614147,0.4290354328563054,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_680/pdbs/14.pdb
836,-52.49302107297194,0.4184200959084516,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_65/pdbs/13.pdb
837,36.92305333719037,0.3812766180277965,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_771/pdbs/8.pdb
838,-51.2839998186646,0.4201197358315494,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_594/pdbs/13.pdb
839,-51.01253241654376,0.4188179164664329,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_82/pdbs/13.pdb
840,67.75209250127409,0.3742294341882838,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_304/pdbs/7.pdb
841,874.7075354601984,0.3513811289098129,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_359/pdbs/2.pdb
842,1540.7951785064645,0.3519457942257038,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_180/pdbs/1.pdb
843,-98.45545860693755,0.493403274469374,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_662/pdbs/20.pdb
844,-89.82565642117424,0.4706573532660104,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_324/pdbs/18.pdb
845,871.931141502557,0.3518067702340194,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_887/pdbs/2.pdb
846,37.84663109859025,0.381689093086049,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_854/pdbs/8.pdb
847,13.965450725684832,0.3886797094891209,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_227/pdbs/9.pdb
848,67.88565954545447,0.3753369143339808,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_465/pdbs/7.pdb
849,-82.0300578474828,0.4588947790984743,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_462/pdbs/17.pdb
850,-62.14439598395416,0.428300487215644,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_164/pdbs/14.pdb
851,-87.20466763739091,0.4692939997118353,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_183/pdbs/18.pdb
852,1547.9778259161817,0.352958001075069,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_250/pdbs/1.pdb
853,67.63186983443939,0.3742950601029715,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_426/pdbs/7.pdb
854,874.4385005376059,0.3519652469414522,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_123/pdbs/2.pdb
855,-90.92729852584624,0.4713633993164285,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_905/pdbs/18.pdb
856,37.2623658003804,0.3816353918246252,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_460/pdbs/8.pdb
857,-61.45176973613775,0.4294909334337112,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_819/pdbs/14.pdb
858,-51.38479301238476,0.4187727764868877,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_210/pdbs/13.pdb
859,-74.8083351175917,0.4479649851688029,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_116/pdbs/16.pdb
860,-40.224625175432266,0.4107269883989564,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_296/pdbs/12.pdb
861,867.7710820769976,0.3516266148342877,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_12/pdbs/2.pdb
862,-61.89115328672733,0.4280896778702506,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_786/pdbs/14.pdb
863,-66.92379810938314,0.4390274674530431,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_344/pdbs/15.pdb
864,-7.36329544565433,0.3951226637892435,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_777/pdbs/10.pdb
865,319.79619530853483,0.3570282438032234,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_155/pdbs/4.pdb
866,-99.11665394239115,0.4812663215414683,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_740/pdbs/19.pdb
867,-25.84702154564002,0.4016691719029056,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_297/pdbs/11.pdb
868,-100.8554252779022,0.4944345509838238,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_372/pdbs/20.pdb
869,-27.39609542342987,0.402178458246694,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_579/pdbs/11.pdb
870,-98.6278572362928,0.493346984985334,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_889/pdbs/20.pdb
871,1540.9588713002136,0.3524292233560229,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_15/pdbs/1.pdb
872,871.1222998259866,0.3509999910989401,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_522/pdbs/2.pdb
873,870.1527412726621,0.3510530615851353,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_836/pdbs/2.pdb
874,-27.27893497424043,0.4014876948310039,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_310/pdbs/11.pdb
875,-68.84304356344,0.4381585965500914,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_514/pdbs/15.pdb
876,-100.5085409702533,0.4927693780370913,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_340/pdbs/20.pdb
877,-61.09002154075483,0.4284588984434175,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_378/pdbs/14.pdb
878,-69.25982197824032,0.4386985292233329,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_273/pdbs/15.pdb
879,-69.26188376080358,0.4381262760577222,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_535/pdbs/15.pdb
880,317.94324151615524,0.3567948751537233,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_470/pdbs/4.pdb
881,870.1956580131728,0.3520558434643658,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_465/pdbs/2.pdb
882,-73.54232915882767,0.4472984984102209,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_920/pdbs/16.pdb
883,1544.772311003741,0.3515794294558245,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_981/pdbs/1.pdb
884,-52.07824204935923,0.4192650937878013,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_246/pdbs/13.pdb
885,-82.9101418179905,0.458009994390849,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_534/pdbs/17.pdb
886,-26.922012818611847,0.4020153390379314,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_245/pdbs/11.pdb
887,-69.24921822513147,0.4382748988498242,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_465/pdbs/15.pdb
888,-88.4901939175088,0.4687590162260993,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_220/pdbs/18.pdb
889,-62.245244185018464,0.4290034445347991,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_147/pdbs/14.pdb
890,-68.5748457820439,0.4377439483154656,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_234/pdbs/15.pdb
891,-74.5167753737885,0.4478866478738068,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_88/pdbs/16.pdb
892,-94.93991926287232,0.48146357519533,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_216/pdbs/19.pdb
893,-52.31450434921999,0.4194293213511497,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_91/pdbs/13.pdb
894,-40.53246299504758,0.4110289397498384,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_652/pdbs/12.pdb
895,-101.90265622381412,0.4946221566958529,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_383/pdbs/20.pdb
896,878.1518477538909,0.3515617144994524,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_6/pdbs/2.pdb
897,-59.91213158331789,0.4285286408325531,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_563/pdbs/14.pdb
898,-97.11524625252014,0.482282796211438,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_462/pdbs/19.pdb
899,-76.31789217437381,0.4480962643715583,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_545/pdbs/16.pdb
900,94.36087248102648,0.859860825518846,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_213/pdbs/30.pdb
901,172.5808459926468,0.8957455015030348,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_557/pdbs/36.pdb
902,19.974823423418457,0.8870236189853908,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_132/pdbs/9.pdb
903,-110.86854044026222,0.8695122965004687,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_447/pdbs/15.pdb
904,112.84548244744292,0.9315188980201032,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_590/pdbs/37.pdb
905,175.15855758142857,0.9995556711247704,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_222/pdbs/48.pdb
906,170.6767963919915,0.8462207441091895,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_653/pdbs/35.pdb
907,-95.96504643991808,0.8342675348219812,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_286/pdbs/16.pdb
908,-69.95811943321655,0.8607440485818347,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_486/pdbs/16.pdb
909,-103.13644574922728,0.8504509754492927,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_717/pdbs/24.pdb
910,803.3047752350114,0.895128602990655,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_491/pdbs/3.pdb
911,171.83150834002322,0.9478373030585912,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_956/pdbs/41.pdb
912,195.965179412181,0.9718796981590196,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_10/pdbs/46.pdb
913,72.46678525987204,0.9069249673881634,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_327/pdbs/35.pdb
914,121.0384098570746,0.8221963101222813,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_577/pdbs/6.pdb
915,-124.86429586719942,0.5414353518843652,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_750/pdbs/24.pdb
916,-142.18036199182347,0.7973072877448782,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_901/pdbs/25.pdb
917,-53.535279142435456,0.8712603463479816,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_143/pdbs/13.pdb
918,82.13024435504803,0.6130047596771406,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_677/pdbs/28.pdb
919,93.80210464976405,0.8287861585772914,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_437/pdbs/6.pdb
920,84.68750070825718,0.8493254577691661,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_869/pdbs/33.pdb
921,37.24302790011188,0.7930403830718348,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_386/pdbs/28.pdb
922,122.20324752154852,0.8332697320168659,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_97/pdbs/31.pdb
923,137.45239057167146,0.9554016055201574,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_985/pdbs/39.pdb
924,95.13063170260716,0.8695839963384053,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_641/pdbs/35.pdb
925,156.3676642183309,0.846115950098535,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_284/pdbs/32.pdb
926,126.81282215403849,0.8436742560704856,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_159/pdbs/32.pdb
927,-108.26248556539622,0.8028990089705532,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_71/pdbs/17.pdb
928,683.2684711417969,0.9122994956917356,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_139/pdbs/3.pdb
929,-63.29827839075142,0.8561547702387352,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_458/pdbs/14.pdb
930,-23.853199538574472,0.8471060412491427,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_122/pdbs/27.pdb
931,-140.9898119826032,0.801984053165482,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_642/pdbs/23.pdb
932,53.42869280645755,0.8156959315897208,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_179/pdbs/29.pdb
933,116.68796519808916,0.9904987502032684,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_608/pdbs/42.pdb
934,185.26314044793435,0.8624145796478764,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_800/pdbs/40.pdb
935,132.0981094905087,0.9641453856592092,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_312/pdbs/40.pdb
936,-73.58086351775955,0.8575289140228372,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_359/pdbs/26.pdb
937,51.20915794963253,0.8127035299305196,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_973/pdbs/29.pdb
938,160.55613929799006,0.9700029233445978,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_442/pdbs/43.pdb
939,132.22921699899803,0.9637788659302304,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_889/pdbs/40.pdb
940,138.61012999206582,0.9425987985194896,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_971/pdbs/38.pdb
941,-11.779398157037122,0.8622867451824671,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_75/pdbs/27.pdb
942,73.87535218442122,0.8044038589721915,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_284/pdbs/29.pdb
943,135.020982132256,0.9288491143660944,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_942/pdbs/37.pdb
944,104.21514947168544,0.9120912185789856,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_856/pdbs/6.pdb
945,97.71954435641716,0.8770281387867164,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_856/pdbs/36.pdb
946,7.188177545549706,0.816803967696628,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_132/pdbs/8.pdb
947,-87.08196205821105,0.8488300759518024,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_319/pdbs/18.pdb
948,-146.98299988179087,0.8072631056101683,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_448/pdbs/24.pdb
949,112.30251992265585,0.8257936381373034,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_127/pdbs/6.pdb
950,10.72749228489397,0.9007126202124033,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_124/pdbs/8.pdb
951,122.67543591621713,0.8445205776306599,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_591/pdbs/32.pdb
952,106.32316331778452,0.9621405065572182,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_384/pdbs/43.pdb
953,-32.56623700952628,0.7858491828780839,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_658/pdbs/10.pdb
954,147.3607329152112,0.8552155539392523,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_521/pdbs/33.pdb
955,-74.27265601441923,0.8555917560504046,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_549/pdbs/26.pdb
956,104.85453942775077,0.9081565342045804,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_200/pdbs/32.pdb
957,596.9640847504825,0.907157603783223,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_811/pdbs/3.pdb
958,129.73606471418066,0.978151762406869,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_711/pdbs/41.pdb
959,-146.5650711194926,0.8054833113406593,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_951/pdbs/24.pdb
960,23.5301667589024,0.8509287171947787,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_467/pdbs/28.pdb
961,51.79896214888663,0.9074566675069377,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_560/pdbs/7.pdb
962,-97.7270325529464,0.8187256458194925,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_418/pdbs/15.pdb
963,6.84239300627587,0.8159864331139157,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_111/pdbs/8.pdb
964,-101.57060382693226,0.7894097705116169,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_292/pdbs/21.pdb
965,124.29007407028848,0.8702048951509694,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_524/pdbs/34.pdb
966,-97.4700998654755,0.8504697304359329,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_578/pdbs/20.pdb
967,1320.9895395431613,0.8993198943111619,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/1/output_840/pdbs/2.pdb
968,33.09676358105048,0.5930649720642015,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_400/pdbs/27.pdb
969,96.1558710750212,0.8952885021531327,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_195/pdbs/34.pdb
970,124.66643830702516,0.9818008767271432,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/7/output_225/pdbs/42.pdb
971,99.81696571484326,0.8318870707619652,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_555/pdbs/31.pdb
972,126.03487641072388,0.897483722929062,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_12/pdbs/37.pdb
973,-68.66794070798005,0.7823525132774254,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_543/pdbs/26.pdb
974,1992.6224520500464,0.9448008034027982,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_130/pdbs/1.pdb
975,115.85342205852794,0.94243927667587,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_707/pdbs/38.pdb
976,66.80050957138542,0.8213728875382589,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_444/pdbs/7.pdb
977,37.49750219283988,0.7929168539436786,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_360/pdbs/28.pdb
978,-104.46830886899102,0.504733737449689,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_381/pdbs/21.pdb
979,-14.4747248304991,0.8118021726748397,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/5/output_557/pdbs/27.pdb
980,-121.50101657539652,0.7680719348867899,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_531/pdbs/22.pdb
981,167.29344823023325,0.8331715865549801,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_884/pdbs/5.pdb
982,-93.47191904983332,0.7922164130182384,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_465/pdbs/17.pdb
983,194.98222811252757,0.9189713856488114,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_895/pdbs/5.pdb
984,-57.03137976960193,0.5692563508662442,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_228/pdbs/26.pdb
985,131.02945849405842,0.9732424725212993,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_776/pdbs/41.pdb
986,128.23195855572635,0.9389061504452918,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_546/pdbs/38.pdb
987,-159.06339613134242,0.857635337569421,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_394/pdbs/20.pdb
988,-82.18214757827081,0.796764197279369,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_721/pdbs/14.pdb
989,147.3170939645188,0.9680709975926818,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/3/output_981/pdbs/42.pdb
990,159.94991257604897,0.9568199007387468,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_795/pdbs/42.pdb
991,-126.91325821045916,0.8475388413625204,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/9/output_827/pdbs/26.pdb
992,25.886358725743776,0.8256335186754404,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/4/output_899/pdbs/8.pdb
993,-156.75197855653823,0.7698618930563891,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_185/pdbs/25.pdb
994,-82.25049753990606,0.79449965616476,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/8/output_850/pdbs/15.pdb
995,122.99831961455538,0.9937917742703968,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_211/pdbs/42.pdb
996,196.31512834373416,0.8235334068651612,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_412/pdbs/5.pdb
997,123.50781296053992,0.8226004548935676,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/6/output_760/pdbs/6.pdb
998,173.9499544926307,0.9916194856113828,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/0/output_800/pdbs/48.pdb
999,-55.19700096588599,0.7826317301055358,1.0,/wynton/group/sali/mhancock/xray/sample_bench/out/7mhf/122_native_decoys_1_state/2/output_514/pdbs/11.pdb
