,pdb,w_0_0,w_0_1,w_1_0,w_1_1,xray_native_0,rmsd_native_0,r_free_native_0,ff,xray_native_1,rmsd_native_1,r_free_native_1
366,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/366.pdb,0.7060647313184231,0.570324450562222,0.2939352686815769,0.4296755494377778,4.796813013065549,1.0070175807762556,0.30289731648230694,18365.53610263866,4.758593773610005,0.9443085652484782,0.2918744236165716
367,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/367.pdb,0.1672816222668254,0.6209532306345629,0.8327183777331747,0.3790467693654371,4.803407485337499,1.041349729218044,0.3146642979651969,18305.13276707384,4.761032942004353,0.9197479761475708,0.2925011762946773
368,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/368.pdb,0.0991158536627835,0.3731773147190605,0.9008841463372164,0.6268226852809394,4.837825011702713,0.9691396018334778,0.3128463996972496,18733.1183968155,4.767122101773957,0.9540547237010897,0.2961448730167915
369,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/369.pdb,0.6267765376218701,0.500004855039538,0.3732234623781299,0.499995144960462,4.758564004259043,1.0014036225330174,0.2907350253637923,19224.848905659124,4.754280698509531,0.9751063835774326,0.29261239102450254
370,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/370.pdb,0.0291549377089032,0.2111230882172903,0.9708450622910968,0.7888769117827096,4.83696367885208,1.1294894030907614,0.31000919192419113,18437.011152280436,4.809490830028875,1.0303555748128828,0.29572201611573834
371,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/371.pdb,0.7251195792284888,0.2424122602803672,0.2748804207715111,0.7575877397196328,4.792819805013023,1.0019103683604829,0.3065296338627063,18282.8233601601,4.774959746063817,0.9315290923185052,0.29198602590853107
372,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/372.pdb,0.5291146635932947,0.2306245950880474,0.4708853364067052,0.7693754049119526,4.771605533083644,0.9228191659765594,0.29604624266688334,18731.424359157467,4.78027482279596,0.9846351341008951,0.2939001816834473
373,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/373.pdb,0.4033163604333094,0.3034671274713127,0.5966836395666907,0.6965328725286873,4.758012237416355,0.8243182456625178,0.28945513637135273,18397.99155349201,4.759207929744399,0.9589448290619653,0.2974797802446605
374,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/374.pdb,0.9719747891107384,0.9791894603550184,0.0280252108892616,0.0208105396449816,4.857928398277689,1.0414601344790642,0.3294014195882289,18748.925626969936,4.859317476695148,1.1338608360401092,0.3241163268826463
375,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/375.pdb,0.0304123786563632,0.3079913759020644,0.9695876213436369,0.6920086240979355,4.855879754086392,1.1646882656656046,0.3262069096751862,18567.432863445985,4.759127770605381,0.9180923703858415,0.29187905880691395
376,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/376.pdb,0.2377152465014022,0.1614296927631262,0.7622847534985977,0.8385703072368738,4.820928142754379,1.0456352294021871,0.3231736800541692,18089.036794692172,4.818402704892284,1.043312056018961,0.3150188835900501
377,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/377.pdb,0.5382942170713114,0.5875210170290063,0.4617057829286885,0.4124789829709938,4.766942084960885,1.0054168421157383,0.2938510321662414,18286.051889556908,4.767534216882883,1.0193145986181278,0.2952308869337162
378,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/378.pdb,0.4681141625575477,0.7741957721140337,0.5318858374424523,0.2258042278859663,4.750964270076292,0.923137382230961,0.2862555303280543,18709.877971122758,4.779550475983104,0.956057021354057,0.2958399541353871
379,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/379.pdb,0.3766592047622339,0.1734232909075935,0.6233407952377661,0.8265767090924064,4.767878745721643,0.9850120171473193,0.2928427548270048,18629.431952261923,4.784177166336169,1.030006369228899,0.3056172542331618
380,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/380.pdb,0.4853553285699021,0.4904850981374427,0.5146446714300978,0.5095149018625573,4.7667747654593,1.0352924725594965,0.2908112879816816,18470.612343074263,4.766136135827358,0.980610735725932,0.2890146583554526
381,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/381.pdb,0.6233435165910696,0.7269809598209129,0.3766564834089304,0.2730190401790872,4.759923165946602,0.9606834605046174,0.2971129511019462,18962.55516519877,4.772332744962783,0.9996832679282955,0.3018986161342975
382,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/382.pdb,0.5106083438894106,0.5088873754068786,0.4893916561105893,0.4911126245931214,4.729806945909855,0.9517797522868964,0.28017375779105125,18468.898761565593,4.720815798365932,0.892400707139426,0.2713565323370939
383,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/383.pdb,0.3398388426838772,0.7686529988718481,0.6601611573161228,0.2313470011281518,4.723706728597788,0.8748677371882363,0.2779213895579176,18285.054211250153,4.796648889266635,1.0270578865592612,0.30108247208692207
384,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/384.pdb,0.6026107357463425,0.5820999275327992,0.3973892642536575,0.4179000724672008,4.7642042318698605,1.0238174993482572,0.2988481374217099,18683.4561509264,4.758464086975518,0.9745974030478411,0.2975269546248233
385,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/385.pdb,0.4095867390392093,0.9885402269129816,0.5904132609607907,0.0114597730870184,4.757591924272497,1.010553244430725,0.2891877402840657,18662.59209674626,4.838801147220807,1.1778219762616422,0.32400922541788607
386,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/386.pdb,0.364860260759963,0.6077682191229427,0.635139739240037,0.3922317808770574,4.738624286118894,0.8396290305121291,0.28192294368013865,17948.033429742933,4.7489177815528425,0.8315238121769583,0.28060266402331174
387,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/387.pdb,0.1593087144253877,0.4966107365820702,0.8406912855746123,0.5033892634179298,4.8182457464520905,1.0361769786173598,0.3180800254936494,18918.9446643383,4.751538191952095,0.9976494960814452,0.2881153429596782
388,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/388.pdb,0.0769927958506686,0.4218542306512411,0.9230072041493314,0.5781457693487588,4.829166005067329,0.8793783537016325,0.3091770291236326,18326.32933671869,4.762153153946252,0.8884932685508238,0.2841194150458193
389,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/389.pdb,0.521394853047869,0.5640317127542237,0.4786051469521309,0.4359682872457764,4.757770019588442,0.9311762098055786,0.29571181172602756,18713.15456893088,4.732464718241393,0.9867733871749634,0.2832721335151306
390,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/390.pdb,0.5265887157537283,0.7935523211946247,0.4734112842462717,0.2064476788053752,4.774966931978651,0.9768991772989658,0.2922002848528789,18282.557494507415,4.827954245940826,0.9732447531062403,0.31258383553921054
391,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/391.pdb,0.3378254249407516,0.2625243482784933,0.6621745750592484,0.7374756517215068,4.773426652827478,0.9641569583001766,0.2908681175909198,18541.36397483435,4.766607009111009,0.9786574748830008,0.2899655803162539
392,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/392.pdb,0.2679683982190499,0.7823849619538223,0.7320316017809501,0.2176150380461776,4.804720555356622,0.9887045825950991,0.31045357855363326,18985.231133865513,4.803849788645561,1.0741892373911597,0.304417153356008
393,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/393.pdb,0.7414585900621719,0.388363118208116,0.2585414099378281,0.611636881791884,4.795208951903514,0.9013484929534313,0.3067539686618347,18382.442121624357,4.744540862453328,0.9105568770234613,0.2829969652587682
394,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/394.pdb,0.607840611255323,0.7759578047809533,0.3921593887446771,0.2240421952190467,4.775673198821502,1.060164758920496,0.3041668198794133,18705.273747858995,4.794313236697958,1.0880851205435453,0.31273740339627903
395,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/395.pdb,0.5453775167750033,0.0061089185602885,0.4546224832249967,0.9938910814397114,4.753638185881169,0.7832433369710297,0.2804046285504986,18152.076351862666,4.84279022257419,1.021563286596994,0.3200085969784318
396,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/396.pdb,0.6486451729070567,0.6361791289268413,0.3513548270929433,0.3638208710731588,4.79438581046139,1.009693469079992,0.305660175784132,18557.972411786526,4.78533128354901,1.0099546368264807,0.2962090829558154
397,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/397.pdb,0.6092636908180064,0.6897716920888755,0.3907363091819936,0.3102283079111244,4.771234094852637,0.950579395484048,0.3044715916853888,18650.033994420333,4.752413344973704,0.9867546227480583,0.2934320898881695
398,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/398.pdb,0.283468952650083,0.5213237666991332,0.716531047349917,0.4786762333008668,4.757413711780707,0.896641490799802,0.2947444153324492,18333.018539247903,4.777089965407039,0.8930775393603921,0.29688879473525737
399,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/399.pdb,0.2620028610265539,0.3761172876299459,0.737997138973446,0.6238827123700541,4.7644903288173275,0.9506542115284904,0.2919787856206319,18873.88364875708,4.75724210695422,0.9114192573051034,0.29005079356762853
400,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/400.pdb,0.8553565709194522,0.3147293129157428,0.1446434290805477,0.6852706870842572,4.821271264035414,1.1151362235356324,0.324119046776574,21422.542799835694,4.783165614575031,0.9212831469852439,0.3022222639948582
401,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/401.pdb,0.891046917594178,0.2467295950347919,0.1089530824058219,0.753270404965208,4.8205110331059595,1.0467306997239265,0.3140680992421698,18644.125281327102,4.783443930287277,1.0550908041669036,0.3065204647137125
402,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/402.pdb,0.3137880821482056,0.5990331565977978,0.6862119178517944,0.4009668434022022,4.803087147754278,0.8742763727793407,0.2925335788941567,18155.729518676868,4.745239718034579,0.8700865522594133,0.27956533039479253
403,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/403.pdb,0.8578242939792401,0.4031319259761751,0.1421757060207599,0.5968680740238249,4.807484280912977,1.150504478493052,0.3130834364234839,18205.043605409577,4.758606171393819,0.9297675857305567,0.2937464935473211
404,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/404.pdb,0.7258118947770343,0.6913750760573781,0.2741881052229656,0.3086249239426218,4.766198801399598,0.9528184822641037,0.292804341779549,18709.984708217984,4.751451427533912,0.8579786502725153,0.29079538073258965
405,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/405.pdb,0.250368283807893,0.4408153343352384,0.749631716192107,0.5591846656647615,4.7854876766968335,0.9459768925193536,0.2946317462360428,18786.326549313704,4.74389411151417,0.8874930080259329,0.28076919173075776
406,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/406.pdb,0.6752143077958024,0.0021466707658283,0.3247856922041977,0.9978533292341716,4.7711275993834885,0.8582157466545977,0.2953070671648848,18672.262453379815,4.82432076064612,0.983704689265598,0.3134722015895984
407,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/407.pdb,0.4553008523532373,0.6862615407199126,0.5446991476467626,0.3137384592800873,4.7895657367059234,1.0265766328255832,0.3115775113370722,19240.01464379532,4.775658778690445,1.0053978733691955,0.2951002970313542
408,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/408.pdb,0.2203021157476386,0.9518293464049192,0.7796978842523613,0.0481706535950809,4.799926319615154,1.1000293208204104,0.30088574904281934,18435.764712825934,4.814521133410974,1.003349845508537,0.31688172341591336
409,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/409.pdb,0.9998346998711498,0.4784380562618083,0.0001653001288501,0.5215619437381916,4.846009530976405,1.1287507703080875,0.3320274162936224,18343.944097875392,4.778082557953261,0.945977877251858,0.3027565109370683
410,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/410.pdb,0.0698048089717605,0.8193716296327433,0.9301951910282394,0.1806283703672566,4.825824573675692,0.8899270956483027,0.3108529830923372,18128.06444079436,4.792552483271913,0.9617958793641523,0.30006912369758426
411,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/411.pdb,0.2641425215541481,0.5402164509951708,0.7358574784458518,0.4597835490048292,4.781965399627046,1.1162566728635788,0.29873455999542264,18901.368427086494,4.774285399749857,0.9765233985341142,0.3019693276629671
412,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/412.pdb,0.3973208687223321,0.7629918003585452,0.6026791312776679,0.2370081996414548,4.758938055568978,0.9628986942683735,0.2963083557633969,18330.497693699308,4.76403563187897,0.7734369705483943,0.2949577229925993
413,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/413.pdb,0.6282829240906319,0.575321698388293,0.3717170759093681,0.4246783016117071,4.7575799125724565,0.8457424453031881,0.2872881403852015,18513.281347635835,4.7640824207905625,0.8795637075894521,0.2891672477602759
414,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/414.pdb,0.7503581181673199,0.8161249495014167,0.24964188183268,0.1838750504985834,4.788439612213679,0.9488286303000047,0.3020855724837341,18928.58781266287,4.78269152871465,0.9850176019030283,0.2992360672388302
415,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/415.pdb,0.3336132620315733,0.4941940780503792,0.6663867379684267,0.5058059219496208,4.762004830861234,0.8790020281923819,0.2894628037797991,18222.956737399403,4.751980581505039,0.8647918637872017,0.2831108270078771
416,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/416.pdb,0.7643968622720759,0.567921019473494,0.2356031377279242,0.4320789805265059,4.8281500714654095,1.1179392214539874,0.3224316914585451,18220.89496488861,4.766593161991007,1.00770249386468,0.3002672172813202
417,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/417.pdb,0.5973391007297658,0.2199338084214264,0.4026608992702341,0.7800661915785735,4.772785924509571,0.7893185678143968,0.2949273352985988,18364.110889139443,4.80246350613234,1.0266345955033873,0.30630530346142704
418,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/418.pdb,0.4926400013357712,0.3334850142771389,0.5073599986642288,0.6665149857228612,4.75700841146052,0.9577950763180318,0.2829815283739151,18489.321823819162,4.795781096990426,0.9270368141355262,0.29968847191741016
419,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/419.pdb,0.1128124629927196,0.8300352264226194,0.8871875370072804,0.1699647735773806,4.8241129889594045,1.0702571096331652,0.31494188704211656,19549.554160210075,4.822388642019074,1.020599067175975,0.31978328907701764
420,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/420.pdb,0.7085802256625464,0.7342880701217315,0.2914197743374535,0.2657119298782685,4.774563021823132,0.9558645448044454,0.2870802975844621,18522.306108127894,4.7662270328570076,0.9431599694357289,0.28322571449419287
421,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/421.pdb,0.3573955004693006,0.1259345900721374,0.6426044995306993,0.8740654099278626,4.761605264945297,0.9360184801205131,0.2943439050357031,18695.017422933615,4.834234040826734,1.041842592519118,0.3221788641953211
422,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/422.pdb,0.9569592898042464,0.6377773152821217,0.0430407101957537,0.3622226847178783,4.826499728667897,1.193607097073587,0.3202527221953657,18419.38562155047,4.743059673767183,0.8903357339487131,0.2852115853950964
423,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/423.pdb,0.0370690705109696,0.4453692288816219,0.9629309294890304,0.5546307711183781,4.832385451100898,0.936181326830093,0.312569954994833,18311.654406437232,4.749416193917414,0.827522913508819,0.2853439182126741
424,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/424.pdb,0.4093370003236077,0.1110660553472483,0.5906629996763922,0.8889339446527517,4.726930805053132,1.0117231970596723,0.2770848657131288,18856.80850660981,4.8010516592808345,1.1273976519025206,0.31154006977137044
425,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/425.pdb,0.4457748424210144,0.5416423053438596,0.5542251575789856,0.4583576946561405,4.22301472356936,0.5100509936476396,0.16964022984911722,18988.33606280481,4.720298774686458,0.8447194790560204,0.2693797592848494
426,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/426.pdb,0.1956445065835976,0.439615515970519,0.8043554934164023,0.560384484029481,4.794515749727662,0.951341436426229,0.3031746726846104,18775.970564874973,4.750431435638679,0.9557122250523259,0.2910216720541668
427,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/427.pdb,0.9397106532634018,0.2564148695965433,0.0602893467365982,0.7435851304034568,4.831359174268559,1.0163711044921793,0.3215437007281002,18360.757402564468,4.789947301583817,1.0680131510532682,0.3095774293053641
428,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/428.pdb,0.214342406440513,0.6574440277807626,0.7856575935594869,0.3425559722192373,4.801372706297297,0.8727160696860966,0.29550932164554444,18414.2232034932,4.7671944517788845,0.8651323256881966,0.28549077007571155
429,/wynton/home/sali/mhancock/xray/dev/48_decoys/data/pdbs/429.pdb,0.0087046933293442,0.4273943289771897,0.9912953066706556,0.5726056710228102,4.825515455186653,1.052461517019386,0.3117921960352163,18801.880515311623,4.722467262218924,0.8441685466996456,0.27332693448554507
